key,rent
83295,616.0542
83296,1969.4441
83297,1807.9526
83298,1547.9277
83299,1514.5231
83300,2953.3643
83301,1513.974
83302,2036.9423
83303,2065.908
83304,948.90424
83305,2007.1044
83306,1259.659
83307,1634.6947
83308,1451.9915
83309,862.2528
83310,860.6115
83311,2019.8314
83312,1359.4161
83313,1423.6245
83314,2064.371
83315,1548.3073
83316,1327.1025
83317,1659.8771
83318,1127.4386
83319,1569.5332
83320,1623.5312
83321,1669.3542
83322,1656.1108
83323,776.7238
83324,1597.4424
83325,1454.5453
83326,696.75934
83327,1162.2668
83328,2198.2302
83329,2342.779
83330,839.3032
83331,1830.3309
83332,1197.9291
83333,538.11707
83334,1832.604
83335,2404.8904
83336,1862.1798
83337,1714.9365
83338,1156.608
83339,2095.0845
83340,1553.8247
83341,1189.9681
83342,3455.7808
83343,1609.9275
83344,1253.8711
83345,939.95654
83346,961.76526
83347,766.5005
83348,1429.2906
83349,2440.578
83350,1787.2944
83351,1302.0958
83352,2984.5696
83353,1266.4175
83354,1388.1338
83355,826.15326
83356,1779.8318
83357,1279.6005
83358,1754.8198
83359,1282.7489
83360,2566.6167
83361,1345.803
83362,1986.513
83363,1972.8378
83364,736.3173
83365,1432.6544
83366,1331.9368
83367,1621.752
83368,672.4362
83369,1474.1798
83370,967.41766
83371,1523.1362
83372,1900.4614
83373,1901.6383
83374,898.8272
83375,1579.8965
83376,2827.9812
83377,2359.811
83378,1380.5802
83379,1991.2023
83380,1378.837
83381,882.0358
83382,1322.0579
83383,1313.4093
83384,1891.4888
83385,1749.4137
83386,1934.19
83387,2580.591
83388,1348.2416
83389,1299.651
83390,1659.9843
83391,3047.3203
83392,1547.0889
83393,1485.5901
83394,971.2446
83395,2146.4902
83396,2485.6707
83397,989.11804
83398,1740.3696
83399,2714.763
83400,1582.9084
83401,2615.8542
83402,1142.9235
83403,1934.1642
83404,2358.0796
83405,1581.8113
83406,1600.5399
83407,1325.7001
83408,1615.6736
83409,2339.3208
83410,1584.3073
83411,1601.0453
83412,2104.0376
83413,2663.3635
83414,1712.005
83415,2175.4395
83416,2352.4448
83417,2972.523
83418,969.7051
83419,642.98444
83420,1352.5298
83421,1499.8315
83422,1640.9327
83423,2521.2444
83424,1284.3544
83425,1788.7653
83426,1381.203
83427,1283.6378
83428,1119.7684
83429,708.3023
83430,1159.9802
83431,836.3318
83432,1600.2181
83433,1466.3066
83434,1460.9526
83435,1464.9856
83436,1833.3813
83437,2232.0034
83438,1201.9403
83439,1399.492
83440,2239.7437
83441,2282.694
83442,1729.1805
83443,1146.9634
83444,2162.9856
83445,1428.9961
83446,2215.9653
83447,1280.602
83448,819.93726
83449,1850.3806
83450,1833.9543
83451,1478.1886
83452,3540.104
83453,1125.4329
83454,1232.3705
83455,1516.5201
83456,1835.2958
83457,1382.437
83458,1913.3723
83459,1022.7316
83460,569.2689
83461,1489.6843
83462,1611.9741
83463,2071.9563
83464,1372.8429
83465,951.41534
83466,1109.375
83467,1204.3711
83468,1759.7919
83469,663.1704
83470,1723.3339
83471,1949.5679
83472,1622.0096
83473,1563.5112
83474,2246.4458
83475,1547.9226
83476,1838.5653
83477,1496.2701
83478,2121.7104
83479,1820.557
83480,1081.6917
83481,1142.6362
83482,1206.2157
83483,1657.8822
83484,1667.0784
83485,1881.8488
83486,2044.6735
83487,712.9804
83488,965.9226
83489,1419.4305
83490,1905.2676
83491,1681.2916
83492,1657.5664
83493,1262.0377
83494,1821.6772
83495,1330.8856
83496,1548.4116
83497,2192.5144
83498,1287.586
83499,1869.2146
83500,1766.1309
83501,2301.2031
83502,1739.6493
83503,1756.0815
83504,1156.0372
83505,1176.5542
83506,1643.0942
83507,569.1524
83508,2322.4363
83509,1821.5469
83510,1181.6289
83511,1364.016
83512,2314.5437
83513,787.40625
83514,1912.526
83515,1273.252
83516,1648.6453
83517,2254.084
83518,1546.2802
83519,1476.2347
83520,680.80664
83521,1608.5205
83522,1343.8065
83523,690.86444
83524,2190.5354
83525,2746.541
83526,1081.3312
83527,1194.9181
83528,1240.8398
83529,2302.335
83530,529.0689
83531,1386.6862
83532,720.3237
83533,4117.844
83534,2012.8766
83535,1332.304
83536,1153.4414
83537,2030.7031
83538,1889.385
83539,1072.2792
83540,1978.7028
83541,1224.3212
83542,1421.4722
83543,2074.262
83544,1410.7972
83545,2516.0842
83546,872.17316
83547,1993.4834
83548,1054.6752
83549,681.31854
83550,2047.859
83551,2210.2878
83552,2959.5576
83553,1307.2711
83554,1763.5303
83555,1056.904
83556,2298.3145
83557,1536.92
83558,1058.4122
83559,2278.5889
83560,1271.4402
83561,1194.7396
83562,2925.6956
83563,2761.251
83564,731.81396
83565,2770.3728
83566,851.15485
83567,2787.7986
83568,1540.3074
83569,1133.4143
83570,1739.6942
83571,1788.5668
83572,1085.2167
83573,2177.378
83574,2277.5437
83575,2096.127
83576,1077.8816
83577,1609.0624
83578,2464.3855
83579,1422.2424
83580,2083.4119
83581,2023.076
83582,1948.0886
83583,1733.7943
83584,1944.4182
83585,2543.4634
83586,2218.9966
83587,2129.703
83588,1397.9905
83589,2768.1003
83590,2001.321
83591,967.9852
83592,1810.541
83593,1869.9448
83594,2244.595
83595,1509.9056
83596,1935.0356
83597,1108.0631
83598,1665.2853
83599,1294.5609
83600,1419.7197
83601,1950.5126
83602,1459.1572
83603,1209.6796
83604,1381.0516
83605,1899.4569
83606,1678.04
83607,909.1056
83608,2256.7615
83609,1475.6422
83610,1384.62
83611,1525.916
83612,1298.2716
83613,1543.0555
83614,1337.7292
83615,1982.1915
83616,1341.2733
83617,1584.2169
83618,900.6987
83619,1468.7477
83620,2122.3599
83621,725.95447
83622,1893.113
83623,1263.7013
83624,2837.7402
83625,2616.3396
83626,1047.3099
83627,1886.6744
83628,1471.6201
83629,3228.5508
83630,1420.0995
83631,697.5801
83632,1370.3619
83633,805.84894
83634,3928.2485
83635,735.94336
83636,1532.0187
83637,2315.4067
83638,1419.5278
83639,1467.0214
83640,1568.4171
83641,2143.6738
83642,1712.6366
83643,1226.9572
83644,860.6115
83645,1618.0913
83646,1893.7859
83647,1305.1956
83648,2280.9316
83649,2278.721
83650,720.3237
83651,1310.8429
83652,1961.8163
83653,1385.4689
83654,1635.3763
83655,786.5838
83656,1580.1876
83657,3181.1694
83658,1999.0226
83659,2336.46
83660,1778.6434
83661,1897.6926
83662,1124.3386
83663,2193.6519
83664,1421.0182
83665,1499.7762
83666,1746.1799
83667,1355.7408
83668,1262.8986
83669,852.46985
83670,1072.6268
83671,1518.8872
83672,1781.8127
83673,2138.8828
83674,851.6263
83675,787.62573
83676,561.18866
83677,1859.6978
83678,1220.2047
83679,1952.7919
83680,1278.4928
83681,1372.1404
83682,1433.62
83683,1622.5985
83684,1828.7324
83685,1183.0637
83686,1196.3688
83687,1446.0436
83688,661.0654
83689,955.6296
83690,2242.3245
83691,1615.7161
83692,2067.0498
83693,2006.5585
83694,1509.6439
83695,1976.297
83696,1704.9807
83697,1969.2129
83698,1591.2435
83699,1632.2261
83700,1323.063
83701,3614.1409
83702,1034.8744
83703,2212.8613
83704,674.0463
83705,2301.0837
83706,1705.2383
83707,2123.433
83708,993.8596
83709,635.85114
83710,1543.7238
83711,863.6339
83712,1263.258
83713,1131.5657
83714,1651.3182
83715,1384.9899
83716,955.20026
83717,1406.2969
83718,1493.0623
83719,979.08026
83720,1323.8035
83721,2358.6257
83722,1231.5414
83723,1364.6542
83724,968.0117
83725,1462.6117
83726,1901.0104
83727,1286.8342
83728,1377.4658
83729,1703.7245
83730,1469.0902
83731,2161.1223
83732,2129.2625
83733,2009.0187
83734,2086.6812
83735,648.8593
83736,2184.9958
83737,1357.2388
83738,1482.8872
83739,771.4971
83740,1210.7224
83741,1104.1993
83742,1640.2721
83743,1299.4796
83744,1924.0969
83745,1585.2788
83746,1684.9797
83747,1370.9253
83748,1491.7773
83749,1563.8293
83750,1573.0217
83751,901.62256
83752,1011.0933
83753,1497.9521
83754,716.8275
83755,1428.6588
83756,1648.9573
83757,1375.2089
83758,2175.2898
83759,1406.0198
83760,1500.7671
83761,1178.3883
83762,951.7568
83763,1393.7262
83764,1803.3835
83765,1640.9806
83766,1803.4542
83767,1407.4556
83768,2394.406
83769,1282.1478
83770,2021.0339
83771,1529.3115
83772,3325.6355
83773,1632.454
83774,1250.1663
83775,954.92487
83776,1068.3992
83777,800.744
83778,1451.2456
83779,2108.5388
83780,1638.5105
83781,1947.8693
83782,2492.2432
83783,1787.1975
83784,1521.0251
83785,1382.3557
83786,1393.0203
83787,1203.5242
83788,2039.179
83789,1765.0895
83790,1860.5697
83791,1369.2208
83792,1138.3351
83793,1508.4205
83794,1401.1782
83795,1525.2344
83796,1280.0947
83797,1989.7189
83798,1177.8005
83799,2224.7144
83800,1939.4109
83801,2009.9834
83802,1646.3441
83803,1184.0481
83804,1470.7039
83805,1300.2341
83806,1029.4567
83807,1490.312
83808,1880.0481
83809,1342.1984
83810,1821.4941
83811,1282.6671
83812,699.931
83813,2001.4557
83814,1788.9752
83815,1481.3597
83816,1212.0137
83817,1168.5245
83818,1497.295
83819,1601.7268
83820,1385.7697
83821,1871.1707
83822,2188.0293
83823,3454.7847
83824,1832.5612
83825,1483.699
83826,1007.6085
83827,1536.5648
83828,2807.2612
83829,1759.064
83830,1036.2701
83831,1499.1339
83832,1262.5181
83833,1123.3265
83834,2385.7097
83835,791.34467
83836,1034.9235
83837,2072.6301
83838,1630.9901
83839,1382.0702
83840,1351.5814
83841,3089.59
83842,2822.3564
83843,1238.5684
83844,1481.5045
83845,861.84973
83846,780.6892
83847,1711.354
83848,1795.4413
83849,1968.2583
83850,2235.893
83851,1301.5007
83852,1386.9956
83853,1978.5712
83854,1735.6086
83855,2516.9788
83856,1306.5496
83857,1823.6696
83858,1650.9716
83859,2241.6035
83860,1251.3177
83861,1137.5591
83862,1613.1907
83863,1791.1285
83864,1254.7379
83865,1427.4312
83866,543.4337
83867,1683.0913
83868,1808.1177
83869,2346.4224
83870,1631.278
83871,1152.355
83872,2215.9985
83873,1301.5491
83874,1623.5889
83875,1274.2307
83876,3235.4722
83877,2769.5103
83878,1367.8516
83879,2138.966
83880,1651.8143
83881,1631.4427
83882,1631.4543
83883,1748.4553
83884,1561.1205
83885,1499.2357
83886,1781.6499
83887,1980.7101
83888,2548.7993
83889,1502.2817
83890,1496.9526
83891,1051.7456
83892,1520.2716
83893,2194.8706
83894,1198.0822
83895,1393.7434
83896,1604.7229
83897,2262.6868
83898,2679.1775
83899,1239.8109
83900,2564.5476
83901,3592.2222
83902,1875.8578
83903,2010.4579
83904,2117.2395
83905,745.9921
83906,2467.1392
83907,1043.7028
83908,1889.0522
83909,1377.194
83910,738.27747
83911,1063.2604
83912,1937.0432
83913,844.3523
83914,933.43396
83915,640.4462
83916,1648.8569
83917,1767.3867
83918,1429.2482
83919,1542.2859
83920,1842.7002
83921,1189.113
83922,2208.045
83923,1415.3112
83924,1983.252
83925,1419.881
83926,1352.7938
83927,1788.6222
83928,2314.3264
83929,1698.2618
83930,1567.947
83931,1329.3833
83932,1390.7628
83933,1839.0991
83934,693.1907
83935,1814.8479
83936,1352.1604
83937,1470.7571
83938,2472.536
83939,913.4733
83940,1448.7413
83941,1550.4243
83942,1581.2837
83943,1364.5901
83944,2828.5432
83945,1712.7405
83946,1688.9957
83947,2113.718
83948,1371.6278
83949,1917.5394
83950,1201.0533
83951,2253.5413
83952,1660.8993
83953,1904.6082
83954,1675.6998
83955,1966.5814
83956,1599.2549
83957,1213.0486
83958,1427.129
83959,465.3019
83960,2967.3271
83961,1372.8193
83962,1512.641
83963,1677.2395
83964,1462.0914
83965,1514.6805
83966,1662.2399
83967,2207.6968
83968,1991.9229
83969,867.944
83970,1691.6641
83971,2790.2942
83972,1446.3768
83973,1347.5062
83974,1485.0465
83975,1391.0586
83976,1630.3745
83977,2447.7485
83978,1354.2653
83979,2259.9475
83980,861.7542
83981,1453.1775
83982,1528.3938
83983,1222.6434
83984,2073.7441
83985,3604.8728
83986,1258.2594
83987,1128.8088
83988,1417.5988
83989,809.15076
83990,2233.4456
83991,1460.3635
83992,1868.2296
83993,1285.4244
83994,2681.731
83995,1321.4194
83996,1345.9116
83997,3282.266
83998,1560.1235
83999,1994.5886
84000,1079.5847
84001,1640.9729
84002,1903.189
84003,1287.4208
84004,2701.0234
84005,1576.6003
84006,1068.7241
84007,1622.5916
84008,1696.5709
84009,1821.1495
84010,1171.5508
84011,1514.1338
84012,1423.4042
84013,1924.6376
84014,1333.5751
84015,1171.7762
84016,1253.427
84017,1416.1147
84018,3400.0125
84019,1534.6843
84020,2264.4392
84021,1332.9556
84022,2070.0125
84023,2372.383
84024,1234.2794
84025,1321.0658
84026,2140.6086
84027,1612.0034
84028,1421.3925
84029,2140.4912
84030,2181.9785
84031,1315.818
84032,1985.5808
84033,1160.9911
84034,936.6797
84035,1716.4326
84036,3106.9675
84037,1143.9847
84038,2077.9001
84039,847.1888
84040,1355.2019
84041,1459.2147
84042,2355.2585
84043,1555.6519
84044,2438.901
84045,1522.337
84046,1434.3519
84047,1389.266
84048,1627.2151
84049,1168.5377
84050,1199.916
84051,1645.8315
84052,2225.7454
84053,1459.1572
84054,1670.9702
84055,781.9828
84056,1742.2754
84057,1963.0227
84058,1555.6925
84059,1812.3428
84060,870.2583
84061,720.3237
84062,527.221
84063,1802.1749
84064,1582.138
84065,780.6623
84066,1798.9011
84067,1460.1031
84068,1838.5612
84069,1925.5607
84070,1161.3969
84071,578.8404
84072,1248.963
84073,1663.7458
84074,1219.9294
84075,1819.5283
84076,1192.6416
84077,1138.544
84078,1802.5211
84079,1479.1096
84080,901.19836
84081,1731.0392
84082,705.93506
84083,1468.9603
84084,1368.1373
84085,885.324
84086,1250.1432
84087,1036.4368
84088,1936.2671
84089,2255.5168
84090,1713.4652
84091,882.0358
84092,1926.8809
84093,791.1519
84094,1242.4791
84095,1208.9471
84096,1307.174
84097,1343.0507
84098,1482.8677
84099,2167.8716
84100,2883.5745
84101,1207.168
84102,1636.12
84103,1714.1399
84104,1435.937
84105,1938.3434
84106,1335.9784
84107,1897.4478
84108,2338.199
84109,1314.4573
84110,1143.7848
84111,1173.3738
84112,1658.6394
84113,1560.0602
84114,1289.7341
84115,1311.0562
84116,1723.0315
84117,1690.54
84118,3937.2766
84119,1247.4926
84120,1368.7737
84121,1379.5881
84122,1706.1807
84123,2217.0137
84124,761.7961
84125,2981.4521
84126,1436.3346
84127,1523.4368
84128,3740.5593
84129,1609.4692
84130,1802.344
84131,1970.1384
84132,1829.8251
84133,2771.3704
84134,2109.1252
84135,985.86755
84136,1542.7703
84137,1684.3878
84138,1807.5474
84139,2143.2224
84140,1286.9855
84141,1826.0286
84142,1201.8317
84143,2710.6372
84144,1433.3525
84145,667.07904
84146,2237.822
84147,1391.6434
84148,1203.9553
84149,1473.8591
84150,1812.5791
84151,1093.0673
84152,880.53186
84153,1435.055
84154,1518.0818
84155,1566.7972
84156,1662.3562
84157,873.4531
84158,771.5281
84159,2615.8455
84160,891.5099
84161,1681.2565
84162,1368.478
84163,1543.8407
84164,1708.4819
84165,2042.4537
84166,1677.8408
84167,862.09045
84168,1205.9956
84169,1498.7776
84170,1568.8809
84171,2180.589
84172,1803.4249
84173,1860.8676
84174,2373.1914
84175,1594.0092
84176,1732.3654
84177,1913.1404
84178,1798.8424
84179,1546.5731
84180,1564.7693
84181,1319.6772
84182,2848.5393
84183,2344.3716
84184,1457.9407
84185,1920.7511
84186,1907.2212
84187,2643.1624
84188,1598.0294
84189,1891.6978
84190,1498.5894
84191,1577.9944
84192,991.73224
84193,915.38666
84194,1234.2853
84195,1475.3523
84196,2141.556
84197,1293.5806
84198,2658.6328
84199,1266.8168
84200,1231.9651
84201,3493.2673
84202,717.6746
84203,906.401
84204,1814.5763
84205,1819.1606
84206,1737.3202
84207,1173.628
84208,912.7053
84209,1554.4812
84210,1723.6005
84211,1919.9957
84212,2057.333
84213,2028.188
84214,1069.1752
84215,1974.2418
84216,1639.3552
84217,4091.5413
84218,2938.1973
84219,1593.673
84220,890.26385
84221,809.32306
84222,1209.4469
84223,1875.4036
84224,1632.314
84225,1891.4257
84226,1154.4214
84227,1687.3126
84228,1315.3573
84229,1213.579
84230,1996.9131
84231,1420.0795
84232,2466.266
84233,1572.4867
84234,1916.1162
84235,1918.2338
84236,1906.4712
84237,2343.1152
84238,1608.002
84239,1337.673
84240,1655.8945
84241,1846.4553
84242,1829.6754
84243,1762.2892
84244,1353.2905
84245,2066.258
84246,1113.7043
84247,2276.7812
84248,1364.7621
84249,1633.5438
84250,2190.439
84251,1646.8408
84252,1692.6898
84253,2968.8198
84254,1911.8652
84255,1977.4674
84256,4379.068
84257,1486.3013
84258,1585.6398
84259,1248.804
84260,1531.5334
84261,2593.171
84262,982.1091
84263,2167.4412
84264,2449.251
84265,3260.205
84266,1247.9069
84267,1776.8645
84268,1480.8171
84269,3062.0486
84270,1801.5969
84271,1024.3314
84272,1205.7465
84273,915.7553
84274,1519.5352
84275,1864.4657
84276,594.0112
84277,1770.5752
84278,1248.0144
84279,1136.1244
84280,2347.714
84281,1199.4899
84282,1165.1809
84283,832.2592
84284,1476.28
84285,1435.3524
84286,2328.7268
84287,1452.4197
84288,1221.3893
84289,1790.0767
84290,1757.403
84291,2304.4592
84292,1969.3896
84293,1408.5714
84294,1558.166
84295,1536.0312
84296,1962.924
84297,796.7643
84298,1191.8169
84299,783.20953
84300,1841.6454
84301,2196.2942
84302,2271.3599
84303,2107.0615
84304,888.5878
84305,1271.7097
84306,2215.097
84307,1344.5248
84308,2436.959
84309,1198.3312
84310,1188.1948
84311,2818.0833
84312,2537.8323
84313,1647.14
84314,2074.8071
84315,2080.8643
84316,1591.9868
84317,679.34106
84318,929.50946
84319,2085.0554
84320,2500.7068
84321,2026.2865
84322,2680.3535
84323,1591.855
84324,1774.1848
84325,1452.7902
84326,2827.174
84327,1685.3997
84328,977.8528
84329,1606.6201
84330,1924.8738
84331,3329.4773
84332,1369.276
84333,1716.4326
84334,2063.0444
84335,1280.7649
84336,1948.11
84337,761.40625
84338,1422.8557
84339,3409.4417
84340,1388.6279
84341,1665.9684
84342,2172.9763
84343,2028.7659
84344,1717.3004
84345,2845.2239
84346,1659.9745
84347,2078.489
84348,1592.2645
84349,731.881
84350,1121.6852
84351,2927.3408
84352,1879.8116
84353,1417.2688
84354,1486.3799
84355,3070.747
84356,1533.0465
84357,2636.5618
84358,3900.3267
84359,2432.7676
84360,1783.9417
84361,2764.7969
84362,1942.0686
84363,2104.9922
84364,2518.9673
84365,1280.602
84366,704.4764
84367,1877.9736
84368,1649.4612
84369,1945.3615
84370,2211.1582
84371,1399.434
84372,1468.7743
84373,1129.5865
84374,1600.2731
84375,3031.3857
84376,1492.8468
84377,2410.1504
84378,1863.9178
84379,1571.3108
84380,720.3237
84381,1855.2302
84382,561.7693
84383,2471.8696
84384,1506.8065
84385,1850.6753
84386,1493.5481
84387,1325.1714
84388,693.4823
84389,1632.2368
84390,798.25934
84391,1730.7046
84392,1347.2377
84393,2694.6519
84394,1199.6705
84395,1928.7123
84396,1027.5442
84397,3819.4797
84398,1155.9762
84399,2126.4922
84400,862.84875
84401,2344.986
84402,1191.2019
84403,2765.363
84404,2013.4005
84405,1791.7202
84406,1964.2167
84407,1359.2252
84408,1690.96
84409,910.67975
84410,1113.5403
84411,1322.7885
84412,1790.262
84413,2177.6775
84414,1536.6272
84415,2126.086
84416,1546.9393
84417,931.7423
84418,1602.4244
84419,2222.2322
84420,1419.7012
84421,1458.7334
84422,1803.1953
84423,1695.3221
84424,3550.8064
84425,1943.7582
84426,1563.592
84427,1530.5626
84428,1303.5363
84429,2304.4592
84430,1068.4386
84431,1420.087
84432,1607.0046
84433,1228.1295
84434,1270.6892
84435,1099.4828
84436,1743.7617
84437,1891.4257
84438,2317.4243
84439,1403.3331
84440,1278.003
84441,2010.3236
84442,2472.948
84443,914.68256
84444,2038.4332
84445,720.3237
84446,2038.3914
84447,1106.4683
84448,1227.0795
84449,1601.5239
84450,1074.98
84451,1487.9083
84452,1422.0367
84453,1640.4248
84454,1355.0858
84455,2357.0505
84456,1297.9631
84457,1280.3129
84458,814.2165
84459,2191.8652
84460,2394.1646
84461,613.57007
84462,1815.6309
84463,1419.1794
84464,1517.8893
84465,1465.1841
84466,2287.8574
84467,2897.4866
84468,1363.2717
84469,1804.22
84470,1870.115
84471,1946.3905
84472,1135.279
84473,3987.0166
84474,2786.282
84475,1395.7598
84476,1771.9229
84477,1133.684
84478,2236.0938
84479,1467.3636
84480,758.2653
84481,1273.7382
84482,1909.8416
84483,1411.3423
84484,1066.9597
84485,1342.8829
84486,1543.7526
84487,1977.0154
84488,1472.6362
84489,1375.4882
84490,1048.2297
84491,1570.4518
84492,1370.5411
84493,1658.9895
84494,1878.8013
84495,2689.3752
84496,1075.473
84497,2647.6362
84498,1784.518
84499,1373.3035
84500,2120.4421
84501,1192.1713
84502,1363.7119
84503,1175.7657
84504,1239.8605
84505,1641.2441
84506,1093.6637
84507,1829.4697
84508,2779.394
84509,2172.4412
84510,2877.4604
84511,978.43243
84512,1677.095
84513,1570.3733
84514,2261.71
84515,1475.2078
84516,1237.5522
84517,1317.64
84518,1897.0026
84519,1364.3685
84520,1348.174
84521,1153.132
84522,1613.4749
84523,1968.1727
84524,1268.3004
84525,1443.4836
84526,1713.7847
84527,1717.975
84528,1492.5265
84529,1561.1329
84530,1218.8527
84531,1304.3328
84532,1851.9664
84533,734.91235
84534,1594.5264
84535,1004.04974
84536,1422.783
84537,1748.7039
84538,2268.8086
84539,1206.5808
84540,1663.2379
84541,1756.0627
84542,887.6251
84543,2643.2615
84544,1469.4836
84545,1077.8724
84546,1851.3065
84547,968.6611
84548,2062.7026
